t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
41.33,443.4,170.12608327510017,"[236, 322, 287, 513, 313, 343, 350, 275, 310, 339, 356, 747, 604, 634, 553, 813, 444, 321, 654, 454]",417.2066616315213,118.52829148132872,"[287.5961820772093, 350.9075793570985, 322.3246590772517, 402.52372015273806, 323.4010162898846, 398.11758534934825, 318.0089609950118, 348.98788258785146, 378.87002734054704, 349.55665215281016, 381.00265832689087, 469.8457060953761, 438.50008461202265, 542.4601846664293, 392.32402949983253, 474.12912033562134, 700.4817567714498, 345.0903064474182, 747.8226069516677, 372.1825135439663]",572105.4788514702,316691.4602873583,"[259550.54670476177, 359893.0540045962, 312869.04726274416, 490217.2905983025, 323427.92296673456, 590405.4606745051, 315936.3169390623, 357944.0153446564, 544433.690531987, 375161.7042036797, 441140.6519369935, 930984.9289092536, 593435.3435426094, 859942.8989676746, 489084.64808665204, 707663.5191395705, 1121521.9674165226, 390970.78506670665, 1554282.5060483979, 423243.278683992]",0.06330718205860732,0.0055646483707320095,"[0.07530934362327699, 0.06391923440689587, 0.0587969466204447, 0.061244271591733214, 0.06707334397190051, 0.07133353173479445, 0.0675485787711939, 0.06398270886625154, 0.055537776894280154, 0.06476454468272555, 0.06954509977009019, 0.057173655647764346, 0.05606005807610602, 0.06043219138035701, 0.06356064754103184, 0.058216900186478446, 0.060315418771827486, 0.07263820261678373, 0.059200707854235014, 0.05949047816397518]"
41.5,450.45,172.60343199612834,"[240, 324, 290, 514, 322, 350, 361, 282, 316, 345, 358, 761, 611, 644, 559, 828, 451, 329, 666, 458]",421.44069502687836,117.37534266999633,"[288.07019723764205, 347.1566153632536, 322.01977901771136, 407.4827214533634, 335.97313799798576, 403.27226572212066, 327.17033317291913, 347.96724721582035, 404.43218124517267, 361.1331088841997, 384.96448571469926, 481.40484556135596, 439.91238740377366, 546.0862675591702, 392.50695848872346, 470.0512724270881, 700.4907443249125, 346.87008639139907, 747.9575137505968, 373.8917516056574]",587837.0092290497,312407.5543875372,"[260957.24624804166, 364250.1393509345, 316747.8562767553, 499133.3964704547, 336621.15321729437, 621786.6208015328, 324812.37975933, 363841.9354968198, 559669.0568033061, 562343.6549526905, 445078.19059008034, 932165.9659167787, 594659.3091299774, 871972.7034663664, 494063.9136121841, 712959.5678494707, 1121031.3646427281, 392471.44222292176, 1555380.0351815347, 426794.2525917926]",0.06335733870458829,0.005549660579001221,"[0.07191752973901253, 0.06564041781719893, 0.05667226030225033, 0.061527209064735335, 0.06632129279659611, 0.0710236165394682, 0.06603456008976882, 0.06439010302352222, 0.05613033889337762, 0.06672726014156734, 0.06844828937963102, 0.05697424331834204, 0.05784031417716375, 0.060489543212958984, 0.06283272775983514, 0.05770714551191527, 0.05998242894631049, 0.0766084729494226, 0.058890759605177714, 0.06098826082351135]"
41.67,456.45,174.2220225973018,"[243, 328, 291, 518, 325, 358, 369, 287, 321, 347, 368, 777, 622, 644, 571, 835, 457, 331, 667, 470]",420.54359845592325,116.15468295668711,"[293.568107014725, 350.6492173073941, 326.66018994425076, 398.72466629110033, 333.42395409371215, 402.1445212129375, 330.28132587812496, 346.4637686427317, 403.4507944891309, 370.45142709682057, 392.7105651829973, 459.0358188714841, 427.32018513343934, 546.3016291135773, 383.4660833807309, 475.063136682355, 700.5254023644734, 347.623837531943, 747.6006328776325, 375.40670600890263]",592594.2542986957,310900.3007252183,"[263447.7518940864, 365558.8623424464, 322334.0419192334, 524021.67152580543, 338878.0155326522, 624670.8551808927, 327680.51803848956, 372755.9874791362, 558732.4869185833, 567449.5816831519, 457837.3290673548, 934082.4927546426, 604131.4158604664, 872718.1752133819, 495972.5915748059, 717677.44257591, 1121150.24967906, 393859.2631917278, 1555553.541355765, 433372.8121863227]",0.06298175719618326,0.005905044934386341,"[0.0748271663414477, 0.06456935326009632, 0.05628114935081857, 0.060959615951272625, 0.06901726794419544, 0.07004592683047701, 0.06374940699002778, 0.06296219731114565, 0.05663967168322093, 0.06655694028105251, 0.06720920891560703, 0.0558377704902565, 0.05717729606392805, 0.059141412624301296, 0.061838314913129286, 0.057061172617253554, 0.05927291470393774, 0.07632574991945425, 0.058797833072577146, 0.06136477465946598]"
41.83,460.15,173.52878572065273,"[249, 337, 292, 521, 330, 358, 373, 292, 320, 353, 372, 778, 626, 650, 577, 833, 456, 336, 673, 477]",421.25449303957714,115.1855102712268,"[283.14894792725175, 356.5757100392283, 325.9958461076043, 412.4254879290026, 336.7684205140331, 396.6447617847558, 327.0800861743268, 353.23369088038305, 401.07720833725114, 364.5696996746618, 387.9768883357688, 500.5781938800501, 428.0379383529213, 546.8861489524445, 384.0182412964953, 494.75659698391587, 569.9980584151449, 363.4967538350973, 809.9172863309649, 381.90389504023983]",601625.8734488208,310585.63190549857,"[265110.0989854035, 376070.3571200771, 324114.50210594974, 532842.0511239872, 343681.39683814585, 626941.8047896136, 328575.9061416299, 382191.0629950854, 574755.422003408, 573512.3382772807, 454230.2226439639, 939144.1882334678, 606202.171081249, 875066.3391605609, 505942.4526075198, 723050.5180902856, 1124119.6805313102, 397694.06420974, 1568494.5236353306, 510778.36840240576]",0.06269982825757511,0.005689636291243224,"[0.07585710619453576, 0.06451029673140254, 0.056369681237459134, 0.05925298288820039, 0.0679749117651294, 0.06922339114387865, 0.06487182128719307, 0.06295674603579085, 0.05660036509512134, 0.0657930414567066, 0.067344643325444, 0.05709663527072593, 0.05800642747538689, 0.05968025811137027, 0.061133990740652254, 0.05676264764488319, 0.058505822747981204, 0.07395822891097754, 0.05757599286272345, 0.0605215742259398]"
42.0,467.35,173.92747278527818,"[261, 346, 296, 531, 330, 364, 382, 295, 332, 368, 378, 782, 632, 660, 577, 841, 461, 337, 689, 485]",426.80110184734986,119.25707158002334,"[283.7476288296715, 358.88349332129985, 333.44084399200835, 408.7735919459186, 337.64773599174424, 409.75918806508315, 334.29598674724446, 355.8587148482238, 405.46709249895326, 378.4509371078527, 389.81799317825204, 496.80854286496225, 414.46801703785627, 570.6247777819513, 394.42390186372705, 494.06137344249527, 628.390224756393, 367.31813056964626, 807.7903124661494, 365.9935496375648]",608088.0365941983,310648.475314309,"[276194.2066526262, 381561.28046212916, 334428.28311101225, 535140.4245155242, 345971.84572102135, 629330.4010269726, 340597.0274699248, 383036.5910222071, 582835.9402399343, 578246.5539623012, 465088.0310372259, 957080.3621773344, 608277.7615111945, 901272.6923071378, 506566.5181812816, 726558.1042207984, 1122402.1181398209, 399834.5541854267, 1570733.0196951553, 516605.0162449384]",0.06251283830483467,0.0053793756033370934,"[0.07508066317062387, 0.06607557499021624, 0.05665194694713952, 0.05912924188203934, 0.0657101520112223, 0.06755853521910475, 0.06397795498580963, 0.06401555956773311, 0.05573901356413663, 0.06423069046486221, 0.06811427890968721, 0.056354267693842885, 0.05886713871621544, 0.06000094052583906, 0.060604101683891576, 0.0563298194964054, 0.05828184700565522, 0.07315116588965889, 0.05957433198258718, 0.06080954139002297]"
42.17,474.25,174.95198589447637,"[271, 350, 308, 538, 333, 369, 393, 298, 339, 367, 386, 794, 638, 677, 585, 850, 466, 342, 687, 494]",431.0972867172433,109.98743302875148,"[301.970339970255, 359.9374462805061, 335.5149522793283, 407.7346952357739, 436.2082909945855, 417.7968442002612, 340.32260749198025, 356.7721628432077, 381.27699333044654, 354.8514884756179, 394.1307095794184, 483.78677113717276, 439.3156490790781, 591.4372196693815, 411.6893365965882, 493.06544229911754, 628.3723198071465, 364.33799452161276, 757.4569830713831, 365.9674874820063]",623519.7514735844,303833.0476216937,"[291448.25142664515, 388560.7218462508, 339588.49876441096, 516218.67079734366, 569547.2544853565, 634122.3421911945, 353382.83567617886, 386796.2734211681, 584220.9796488653, 579960.9104254112, 473710.1736842293, 965528.1825313097, 616765.2275669319, 909734.6892388372, 515391.6747068104, 730278.822775933, 1121742.8709885308, 402521.52619647526, 1572524.5095511565, 518350.61354865]",0.06260123081759789,0.005509176751625232,"[0.0744064077629908, 0.06740350097072154, 0.05719559931548744, 0.05819177179697582, 0.06513104390367826, 0.06648128486573819, 0.06337328058104026, 0.06626966939121313, 0.05770083747134602, 0.06620969958045453, 0.07034688864833752, 0.05546952039571894, 0.05792502805021592, 0.05866866565086408, 0.06006200354703317, 0.05716459327715837, 0.05742160642772368, 0.07255284123842017, 0.06019981764480309, 0.05985055583203689]"
42.33,479.3,176.30658106354335,"[275, 354, 312, 548, 339, 373, 397, 302, 339, 369, 395, 803, 643, 681, 592, 852, 469, 345, 703, 495]",440.534213352559,117.44989307224564,"[302.6872885113531, 365.58288704974456, 338.3795482113466, 412.93523466825917, 430.25667637752514, 412.35318141875166, 342.70303282230327, 367.0675113269544, 404.9460188209338, 371.1483463549022, 404.38479455618557, 545.0458783993187, 439.7459884284357, 591.101470679348, 413.88057246866447, 487.3509819774261, 628.0506296821061, 365.5349543215858, 808.9094061674543, 378.61986480858036]",633575.0157830521,307759.7301773156,"[293853.9549032509, 393246.76173909864, 342225.1396917123, 521067.1449275211, 590380.896187583, 635237.2575990799, 357864.8081472912, 398243.3629967032, 598574.1489795268, 588743.8526804518, 491981.58586013934, 1057186.2741500696, 618259.4748259227, 908522.2185320593, 520743.78107922093, 732438.7891127787, 1120561.3259745047, 405271.3817493799, 1575613.5308221125, 521484.62570263236]",0.06261226011611296,0.0053922099752727465,"[0.07365579439664859, 0.06719766823383683, 0.057480675828175745, 0.058472258364112795, 0.06610003744867825, 0.06599424473094324, 0.06166321220098438, 0.066681892969277, 0.05903475375553339, 0.06491302904080135, 0.07228457839973276, 0.05555115310888078, 0.057716472955068945, 0.05878577863902178, 0.0585413343973906, 0.05720325835449378, 0.05748872869215479, 0.07137306790861013, 0.060746466953731815, 0.061360795944182]"
42.5,486.6,177.74179972201546,"[282, 360, 316, 562, 343, 383, 399, 301, 347, 382, 406, 809, 646, 692, 605, 865, 470, 351, 709, 504]",436.8205861733719,118.69339802795919,"[302.6577959934431, 370.68444807203355, 340.5605423850882, 415.4885458641208, 346.9756046064, 389.345366963108, 345.2797347803487, 361.406522302556, 409.257899594669, 396.47318343926133, 402.74679711559315, 531.0626232576545, 457.52541138994064, 633.8692066414948, 413.3040115429616, 492.5317454140115, 582.5364994008629, 358.0838157662513, 809.5513920400803, 377.07057689755936]",631305.2311915278,316355.0485008999,"[296010.162354487, 396195.36955215235, 345157.95554023015, 530169.4957641439, 363397.5993890969, 637249.5797266804, 360346.9930683219, 401317.0529595842, 606409.2113021258, 598212.4383123999, 496874.6145178084, 1057493.9430125596, 627888.2846319524, 990887.1934571569, 534743.8745788553, 737246.51108866, 1120579.867047783, 419735.4136373366, 1578657.8905468218, 527531.1733424033]",0.06260424398442538,0.005157277675081311,"[0.07500732482054069, 0.06555072813558624, 0.056576386690375104, 0.059626630372470145, 0.0662634368467087, 0.06465751409893503, 0.06251606961338406, 0.06632636338031456, 0.0586103600808804, 0.06438552308369212, 0.07226125936142282, 0.05606646491758591, 0.056936228228116094, 0.0607500122776866, 0.060194122143921294, 0.05918647480746817, 0.057432776533630825, 0.06937497622046372, 0.059824541129210505, 0.06053768694611472]"
42.67,493.4,179.77746477827876,"[283, 361, 324, 571, 350, 387, 410, 308, 350, 387, 412, 820, 654, 698, 616, 876, 484, 350, 715, 512]",440.56124560186936,122.71594150890972,"[297.8548434135877, 355.2088669468088, 339.3810364102383, 418.3739821016393, 354.1859568703485, 429.94638610218675, 344.34383161219125, 369.3354986274284, 399.21631423589184, 407.2454572161722, 403.18969740373944, 559.2041489568934, 443.5096368862572, 614.845486508947, 399.924908471025, 493.1651515054883, 632.2789816458713, 361.38506679901695, 815.1097027162616, 373.51995760739413]",640666.0755213681,318062.41652173,"[297722.43003646354, 403838.0088478974, 349566.2934302733, 531529.1243205465, 368555.51442234317, 646594.891409572, 364179.80386736675, 404941.84853624523, 609923.031782234, 620596.3372274226, 492155.8416047245, 1059780.0163659153, 701336.6292341871, 995319.7067908669, 545374.7177400121, 739424.2175317236, 1124666.0195240215, 421527.2229886808, 1593372.8502097796, 542917.0045570863]",0.06255554111796753,0.0052852023470024816,"[0.07315677243512042, 0.06580868182053301, 0.056399097586129265, 0.059347559570462935, 0.0646114310318888, 0.06705477446478025, 0.06343691061894191, 0.06553440785643463, 0.05932809097919413, 0.06566249941854732, 0.07304696194472299, 0.055116384451588854, 0.05626800558896592, 0.05907440719237261, 0.060470684436811986, 0.059808347954898824, 0.057158389327088145, 0.07021733558486146, 0.05896941877522745, 0.06064066132077948]"
42.83,499.8,179.70168262106532,"[284, 374, 328, 569, 356, 395, 423, 310, 357, 395, 419, 813, 663, 708, 628, 885, 486, 356, 726, 521]",441.3037785282123,118.56488894170516,"[309.3108741965658, 364.61291397052815, 338.2126748817126, 419.98494690970256, 343.58871013054056, 396.08733556006064, 353.5533087318799, 375.77442566193116, 401.2701172471288, 421.0074016124417, 404.0088219420499, 566.5355429663955, 459.26569837851395, 572.0917613370742, 399.304675432025, 484.22326100485697, 631.7243705902807, 365.1726389586949, 815.072388547463, 405.2737025044014]",661808.7912574877,338480.4865511789,"[305627.3733082444, 409384.9438703391, 352613.0622995075, 537536.0907453662, 372391.4680047196, 647369.0472576862, 411694.89807220025, 412721.65694157936, 614036.7248720459, 625296.7055799358, 495123.31308106147, 1345692.8376839734, 706169.8108191311, 1001542.69539286, 548025.4495899812, 752442.1857146698, 1121594.6395215124, 428412.81640126917, 1592633.460817163, 555866.6451765058]",0.06203496915116223,0.005236258718032264,"[0.07169548897623679, 0.06563828814368874, 0.05727044499077484, 0.0596696979516275, 0.0653472313285047, 0.06438968591598636, 0.06341965304781977, 0.06290590572002631, 0.057229298289841204, 0.06397001923660797, 0.07211178339595076, 0.05411407537932296, 0.05615439149775712, 0.058646576046759935, 0.0609747500652267, 0.058150718831936975, 0.058086560328150086, 0.07205925162319761, 0.057028902115348515, 0.06183666013847964]"
43.0,505.65,180.33923442691056,"[287, 376, 334, 576, 364, 398, 425, 320, 363, 403, 425, 824, 665, 716, 629, 888, 492, 361, 740, 527]",444.1992199744909,115.24913916399085,"[310.3981000000982, 373.61101029419376, 337.3226243741446, 430.77357277622633, 364.2793585239906, 400.1157011100541, 357.185926986253, 381.5496063579863, 401.56893850801254, 407.2301319747347, 409.80923136818285, 604.4049372011242, 473.1642754480787, 556.5488059327827, 412.1447237858164, 478.241028668952, 632.7172608703269, 372.85481550606244, 793.1186706684512, 386.9456791343464]",675648.2722053394,344649.8453813933,"[308556.04096100497, 412808.3550019758, 358873.2621574188, 651135.3674292851, 395712.33128258627, 651911.6436671016, 418615.34585719643, 416988.9023496286, 613734.8811870532, 634046.5772918755, 503509.7932437106, 1347635.2347317871, 710001.6032015883, 1001498.2912440134, 548861.82508432, 759357.3863274549, 1126027.1636843407, 435398.82669451507, 1659318.4639901014, 558974.1487198304]",0.061959253087565794,0.005163707514064662,"[0.07263849471681595, 0.0651273454376012, 0.05813180133472571, 0.058650128138806434, 0.06599488268625231, 0.06466244227393363, 0.06186200531971782, 0.06297201567997279, 0.05659966486621176, 0.06513941752374894, 0.07161029513664467, 0.05398850028614567, 0.056563136682599345, 0.05801462600016584, 0.060237017025407125, 0.05898443117074094, 0.05780861974536938, 0.07046929794367338, 0.05779886907358959, 0.061932070709193265]"
43.17,511.95,180.04428548788243,"[294, 381, 343, 589, 371, 406, 434, 326, 369, 410, 430, 829, 671, 719, 638, 898, 493, 363, 737, 538]",446.92933870667605,103.98797879552376,"[303.29146578838515, 368.5158716660567, 349.7515989769006, 417.37870635825175, 362.2790767014087, 399.98281771037034, 361.3738574199014, 384.1687621107473, 423.5536439365516, 562.3754592044398, 410.229871841167, 564.6455343434639, 467.75614726752184, 570.0553419122737, 414.70244749879583, 494.15497820950105, 573.001102352228, 381.9880451059068, 741.8302096766975, 387.55183605295406]",682959.2410448706,329035.48356254085,"[317087.93701942335, 415460.0891491255, 363660.32999877457, 657771.2925711494, 399629.6385080406, 656644.3402213895, 424694.4860874972, 429860.6843016023, 623606.3466548002, 811433.3362814427, 504975.09597565094, 1085063.5216055547, 645525.835074959, 998465.8019155454, 556332.0050696429, 974930.4244795379, 1137097.836475155, 439534.2103565816, 1657302.0700593092, 560109.5390922293]",0.06126067554869703,0.0052138756553918525,"[0.06986998305608566, 0.06567612610711296, 0.05724813718329898, 0.058388014118283635, 0.06526338277937005, 0.06287713526523772, 0.06085549927855628, 0.062027060727333674, 0.055075479486544086, 0.06536435257491632, 0.06945171395986609, 0.05348340594227143, 0.05632239695774083, 0.05724546340109031, 0.059780203603172724, 0.058396099156630424, 0.05714003601865105, 0.07287036326973598, 0.05667978784445214, 0.06119887024359024]"
43.33,518.0,181.58570544250622,"[300, 385, 344, 594, 380, 409, 443, 330, 372, 423, 433, 840, 673, 737, 644, 902, 492, 369, 749, 541]",448.4654700469749,99.64215154054118,"[312.646824768572, 376.50391049544265, 356.563007861776, 427.4366829218469, 366.5099093556304, 423.170419684407, 361.6525924536786, 387.9913154564215, 408.759621442106, 534.845941146535, 411.401191684645, 566.6394927722025, 467.390988844298, 571.0594788098531, 409.8691757523666, 530.9188560825726, 535.2542139617503, 379.13375102490414, 739.8867680233043, 401.67525839718485]",686271.4481871416,329852.73870790104,"[316441.885025817, 422632.38004758663, 424356.13075308537, 559696.4957771682, 396731.74447535956, 663225.7967346075, 393641.43100383575, 433350.5266993161, 626189.0484795277, 812597.3390881144, 509646.95733157755, 1106781.314098076, 713046.6927362632, 1001342.2457407713, 557484.907660834, 979457.1836724622, 1137263.0413523673, 442264.20523665095, 1658301.239246269, 570978.39858314]",0.061086990980823576,0.005039686581997534,"[0.0695971764883572, 0.06634542594675612, 0.05853270488034369, 0.06132340635682456, 0.06544369976833778, 0.06388992367380658, 0.06140217791581228, 0.06262568762624232, 0.05422753332909047, 0.06386643279011263, 0.06957694817613386, 0.052393947853680754, 0.056534481949461944, 0.057045413997240536, 0.05805526481744557, 0.056575538305389604, 0.058487793689649514, 0.06964007038160351, 0.05649403491721881, 0.05968215675296369]"
43.5,525.4,183.54073117430912,"[303, 390, 347, 600, 380, 413, 450, 341, 377, 432, 437, 850, 679, 743, 660, 914, 500, 378, 758, 556]",453.6775703977561,108.58756743985965,"[308.04195070861044, 381.1083181117136, 361.59215561340704, 412.052009314374, 365.9327796198053, 458.7787464675487, 364.31962098960906, 388.71741623980046, 398.84737418164184, 567.102138886033, 410.0921065307878, 584.3220509697809, 450.99112916811055, 575.5694047867614, 424.5367029685222, 522.6363085913199, 535.2654796007716, 376.00980825477603, 783.4635541316227, 404.17235282012376]",700416.8019003297,327648.493385255,"[316104.41297742206, 427610.171489217, 437635.8351784226, 670586.2694261457, 397608.50916301255, 675916.9351104728, 403042.7762203179, 442010.89665916597, 631133.244462419, 822330.1380082236, 517985.4213015428, 1111089.2205277756, 720191.0154368575, 1013764.5862861308, 564069.672850749, 986569.2529979598, 1136955.380606555, 446784.6623494554, 1662784.6794475024, 624162.9575072462]",0.060955966561007394,0.004514325135191809,"[0.06810816239605536, 0.0658211126017535, 0.058361712410351554, 0.061541405574250196, 0.06405736937889372, 0.06367691753874477, 0.060884827614284556, 0.06343289595909948, 0.05543149545874178, 0.06550987211250478, 0.0683531498791154, 0.052641301714840175, 0.05586716081073219, 0.0583719779687263, 0.05783333904025081, 0.057504874513747216, 0.057715926164793395, 0.06772456072896944, 0.05742783564459224, 0.058853433709701156]"
43.67,530.6,185.48553639172601,"[312, 400, 349, 608, 380, 415, 448, 341, 381, 443, 438, 859, 683, 757, 659, 928, 506, 385, 761, 559]",455.084269624287,104.24501131537149,"[313.88389521254953, 380.96156826382065, 375.0332797913964, 439.15572781445667, 368.4877805298851, 392.0806642138662, 363.8513196102975, 390.98302236585977, 404.8489889541069, 559.3376836207516, 410.80756697917457, 596.323280559954, 467.72331278015605, 613.252682059177, 433.0616388477377, 524.1770116942881, 535.5013376399934, 386.6557771797944, 741.2361263936122, 404.32272797486297]",706041.5982825676,327180.91764482297,"[320731.063790115, 431137.1687924898, 444435.46706533164, 687039.0571855967, 401477.5926082249, 674053.1335522798, 406752.9684658989, 447389.8215904058, 637462.0432781042, 831301.7557802991, 520023.4971688061, 1117852.9262262865, 722860.3085298543, 1030476.1484494132, 580635.7964683967, 990160.8265002321, 1136509.3624655504, 453121.71900852764, 1662795.4548058875, 624615.853919651]",0.061081346202422414,0.0047439640920503325,"[0.06891846133779161, 0.06397456272367442, 0.05809371670386704, 0.060909861191364864, 0.06391789858263466, 0.0627769927921035, 0.06350387848130656, 0.06648576210837434, 0.05355213481887102, 0.06580079416757842, 0.06761902237281907, 0.05507245811737641, 0.055512605543801365, 0.05765748659457699, 0.05776701952665949, 0.05702457006721341, 0.057433821258434804, 0.06915580224103433, 0.05709464885241876, 0.05935542656654754]"
43.83,538.6,187.84271135853612,"[315, 408, 357, 619, 388, 422, 462, 358, 386, 441, 439, 871, 694, 765, 672, 944, 506, 384, 767, 574]",461.8226565482408,102.98803708230174,"[321.9693127974246, 384.52285729193255, 373.72606681824124, 446.29925824461026, 369.9203119480861, 508.43437415856005, 364.5277990482164, 398.83819144468197, 400.72559891785403, 560.5527581436219, 411.2002288059876, 588.7808483908727, 470.1693933773872, 618.2821158388656, 443.083077947775, 518.6634306085183, 535.5503206511723, 378.61850700036183, 741.4750068408891, 401.11367268975914]",723366.8545163067,328880.4838032973,"[329628.11871102743, 436007.3367884861, 444256.04970632336, 689974.8976452026, 408417.8601039107, 866588.2074673354, 411131.78870513686, 465120.1309284016, 657584.9132657403, 834621.998798984, 531687.6935364658, 1121831.3486334912, 814812.0264150489, 1040018.2332493634, 585257.8705692491, 1001596.1649861828, 1136345.545254311, 454456.7910020557, 1661902.2161713773, 576097.8983880389]",0.06116115261219622,0.004643105425155345,"[0.06804473491281762, 0.06499145947901822, 0.059733945544685196, 0.06191003105597479, 0.06373108235236231, 0.06406629743272559, 0.0616416541324913, 0.06684595847812151, 0.054762533653875275, 0.06754803565737086, 0.06648243641336093, 0.05583923319526801, 0.055348731827423704, 0.05786064693258931, 0.057008973420472786, 0.056398343583935265, 0.05869398464462502, 0.0681574209571478, 0.055131822335010315, 0.059025726234648544]"
44.0,545.55,190.62569413160938,"[318, 412, 358, 634, 395, 430, 470, 360, 392, 450, 440, 880, 698, 773, 684, 954, 510, 385, 783, 585]",465.78022165680557,102.47746531516506,"[325.9951808617737, 387.07129051957986, 389.5820087805266, 447.0732825700946, 369.70304340372604, 516.9581763649126, 358.45444890139044, 387.2897224790151, 401.3222995041715, 562.0289435210454, 419.10682616605743, 631.8420082141054, 498.22830538183723, 618.4614618896488, 436.41236394886755, 531.5685973122307, 535.7851659770781, 379.00818565084944, 711.1056645413124, 408.6074571478898]",733107.908449836,330686.65540516493,"[333566.15979611414, 443706.1180381775, 457480.6079978522, 695945.0187781082, 416674.5735929262, 868190.8303995151, 417320.580351889, 471892.58850442554, 659342.4375735513, 839366.1876974675, 537487.1451683514, 1174269.1511082116, 823061.961817949, 1040321.8701692037, 584800.0309007763, 1004440.0895573107, 1136265.773215684, 454845.09222869534, 1672200.340406537, 630981.611693973]",0.06055912831685467,0.004371080232151717,"[0.06717870989132305, 0.06529632252545231, 0.059550650552957794, 0.06182767363772155, 0.0633736059217054, 0.06062410723273196, 0.0605221993384211, 0.06673269121806795, 0.05402854182602185, 0.06552013276344452, 0.06579936705393283, 0.05541549351829326, 0.05542057752153534, 0.05799951889080128, 0.056698492704444645, 0.05457213434130816, 0.060521466993447307, 0.0661114707864704, 0.05525132806195847, 0.058738081557054435]"
44.17,551.6,193.213380815915,"[324, 416, 367, 644, 400, 432, 472, 356, 399, 462, 448, 898, 700, 792, 681, 968, 509, 392, 784, 588]",473.383831349049,100.14158216055877,"[317.6307648572129, 387.8832834305989, 390.3556144859441, 460.1411118134002, 376.61053078453153, 502.59800393076256, 363.7521139195601, 391.5003648267083, 400.9133108481539, 570.2993815013461, 427.23229295363114, 608.0635000411021, 498.7693868680697, 618.6041773911151, 450.170069951339, 542.5595017170926, 536.0649697297138, 386.14291039342635, 711.2652373330586, 527.1201002042118]",751440.225254838,330660.13928520447,"[339203.26611880626, 447760.7071759103, 458608.93826112046, 707611.1586395636, 433041.1475795234, 867034.8599045564, 419266.7238586149, 475145.3721117737, 662537.1987540934, 839480.8629780398, 546289.9862455534, 1192511.4298368085, 824379.2437801963, 1041029.1374103492, 594875.5141266371, 1007959.2859670009, 1136410.2787436047, 463306.43828996125, 1673850.4546263881, 898502.5006882559]",0.06051831036212124,0.00426098969980528,"[0.0679438256187396, 0.0665613294423685, 0.059209800419958304, 0.05947701959775927, 0.06379099525772387, 0.06177917091845745, 0.06005846093862003, 0.0653580094616486, 0.05451605660536798, 0.06587532079846045, 0.06520438525341657, 0.05647501540805298, 0.05534481968049323, 0.056397908095464924, 0.05767156004769543, 0.054646989660078936, 0.06026946491155442, 0.06467902544572915, 0.055500624399137576, 0.059606425281697184]"
44.33,559.3,196.07922673729297,"[326, 418, 375, 650, 403, 441, 483, 367, 401, 469, 453, 905, 706, 801, 697, 982, 514, 393, 804, 598]",486.5831730242576,117.74042034570282,"[308.7567547504233, 391.2310713937882, 401.4118981365664, 448.5233024521789, 384.4523344656555, 484.81498592669595, 371.7477318556061, 399.75920466377465, 401.3387927379769, 571.4891910253762, 428.0635093202967, 622.8097633762009, 489.6276082842841, 618.4927509225186, 448.91317092390176, 547.9505953276303, 632.9904702202, 396.1719662742899, 801.0760352103323, 582.0423232174552]",765022.5423104756,327985.64414010546,"[340803.5332552453, 457589.3476422356, 578975.9173907165, 710398.7921093222, 448617.8187945384, 882483.8285941585, 425802.88347358454, 486562.88781493576, 674960.5429413415, 842463.7880040947, 548822.2519672867, 1209302.7359424455, 825811.3910641233, 1043824.8569032241, 600320.4711456841, 1016398.1019937138, 1141241.2668522897, 466025.7001294205, 1687018.019050451, 913026.711140701]",0.06048521012415292,0.004128663915616155,"[0.06693658013458027, 0.06552503471974233, 0.05991318620809492, 0.05950715163181668, 0.06408748246561116, 0.061161468776753394, 0.06315606475027138, 0.06558900005041884, 0.053370132901870905, 0.06571903222506506, 0.06476320308218209, 0.055966070224675056, 0.0547655063410268, 0.057018611753083946, 0.05854391687760926, 0.05530356833788018, 0.06030682414722105, 0.06346623852477208, 0.05576480000088012, 0.058840329329502575]"
44.5,565.5,198.38784449180665,"[328, 420, 374, 662, 420, 452, 488, 371, 403, 471, 457, 910, 712, 810, 702, 994, 523, 392, 818, 603]",488.9040590020336,103.97355123915438,"[326.12072939541633, 386.4251234347477, 430.37804197285004, 449.1949475174705, 387.1551610131513, 485.602520714774, 380.38476279537576, 404.25869365197536, 401.69339395624894, 566.4188016462947, 427.57333157714964, 608.7173855199027, 498.350281314493, 603.0692774430132, 445.9723251787714, 551.0504899996575, 574.9401071892737, 500.3292629129653, 768.4459029371059, 582.0006398700327]",783790.3260053952,319926.24136016663,"[343417.80974170065, 461021.1453208759, 582386.7631515857, 712476.5292128731, 454492.8643774856, 885419.5687453467, 432286.20346747735, 489431.70577085734, 674656.6233218482, 844925.6589702591, 551832.6898283187, 1213020.6238049318, 825793.8763452509, 1046026.1359457073, 604188.4441859917, 1020925.4722060823, 1139284.8015402327, 792977.6383452697, 1688519.4733249056, 912722.4925009027]",0.06003506492939794,0.004187332884058047,"[0.06439442410230622, 0.06498791542408225, 0.059704085214016434, 0.05876948093751653, 0.06343252243857478, 0.061305143582803104, 0.06249778935490321, 0.06566494157311094, 0.052389325613777994, 0.0672983228462865, 0.0643629619250536, 0.056105290871842114, 0.05451959109557122, 0.05707451748880639, 0.05776687221868796, 0.05481150127154734, 0.059686177574280394, 0.06250400959312424, 0.054565618884550825, 0.0588608065771169]"
