t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
34.33,557.0714285714286,322.29834823455934,"[160, 541, 366, 391, 146, 224, 640, 505, 495, 701, 1234, 453, 1001, 942]",431.36089346180813,100.16201900145359,"[283.57129392631657, 423.9987584274327, 383.77927874935415, 386.10855038310393, 241.66847751171622, 325.59191881728447, 491.9177783949719, 448.78862488787325, 458.86580270470637, 458.96717963573536, 619.8244490416373, 426.2955035648268, 556.8471392931731, 532.8277531271822]",653975.9056459839,319039.8981327368,"[225951.33148511453, 549111.9854518673, 441891.50969040644, 477719.7351372741, 158543.97821670136, 312591.3087963675, 907562.5668965579, 576613.7574776823, 759923.9350834191, 759062.0997488938, 1361735.1356170839, 700220.0374845092, 1021252.605946198, 903482.6920116986]",0.14909070068695193,0.011291878011822494,"[0.1482844427481608, 0.14619198676685793, 0.16654598844154408, 0.16170596577626112, 0.13441813039632555, 0.14696017589666754, 0.15008473082940868, 0.1588465206269777, 0.16193852941266978, 0.14666637613247213, 0.1306906062095414, 0.1609594323663734, 0.14213221024207778, 0.13184471377198892]"
34.5,572.3571428571429,328.93595522132057,"[165, 572, 375, 398, 152, 228, 651, 530, 512, 719, 1255, 459, 1019, 978]",437.9535839437894,102.98657974556534,"[283.9243639643557, 415.52690807221103, 384.24169609299094, 391.5809553492168, 245.50938640296886, 323.83186845600994, 515.1632784385644, 445.92811113322847, 456.5872153739494, 492.33848944018746, 629.0336112814925, 459.7239755137175, 557.5220133225922, 530.4383023715661]",662917.4683948897,318249.5696538381,"[235293.85412465065, 578220.5316995265, 447465.5429628051, 491060.3135586825, 168602.0712653735, 316735.8396668975, 840038.606975982, 594706.7340943078, 777332.4703637242, 775557.9103845849, 1382224.358270042, 717033.7728466489, 1036296.8721064542, 920275.6792087767]",0.14966853398355662,0.010458134573638003,"[0.15230035493074193, 0.14699434074536538, 0.16405288055933795, 0.16350481530517208, 0.1410425076980597, 0.15016833885194797, 0.1500655652083639, 0.1577567785548991, 0.16142236105867863, 0.14676844753832918, 0.12932030916230344, 0.15672278758342476, 0.14385860065484177, 0.13138138791832704]"
34.67,586.4285714285714,335.2529961515205,"[170, 590, 379, 410, 160, 233, 672, 539, 527, 742, 1276, 468, 1038, 1006]",450.64056812082964,107.20252403341452,"[294.08620209390557, 428.9019270360499, 388.87820428499083, 396.2068731415043, 247.9318417837428, 334.3388151071084, 540.8024859824941, 459.2432706327477, 503.26744588061825, 518.1081569011245, 643.31266267304, 444.9345996370862, 566.1590441774953, 542.7964243597065]",681674.6313032247,327762.7066196649,"[242602.49967020148, 583290.4310358171, 455385.732825212, 504529.15558847977, 171487.02045112834, 326181.18632782047, 949599.5454188754, 603150.2735649607, 793514.6824804519, 790556.4870058009, 1409431.9603080968, 730931.1391264973, 1046433.9662969266, 936350.7581448752]",0.15096597444645873,0.011997152355497299,"[0.15153439421845233, 0.14826305953511826, 0.16842672589779395, 0.17007040369730747, 0.14071569145939916, 0.15692654440320858, 0.15056822210839965, 0.1557998807153313, 0.16268689297000932, 0.14745172085046634, 0.12939968755971437, 0.158887048682512, 0.14236867814414794, 0.13042469200856135]"
34.83,598.5,340.6967408572751,"[176, 601, 387, 415, 166, 237, 703, 543, 539, 748, 1285, 479, 1074, 1026]",446.9501751361551,106.9312749070853,"[282.8964463227062, 422.92381572728925, 397.42302470647684, 410.16949658374006, 246.94552738211203, 336.51525175781717, 496.57669682815754, 440.6038493586486, 495.98637708888685, 521.1514901990538, 644.8457778704435, 436.3266033547986, 572.6568878367846, 552.2812068892572]",693965.9697854604,330508.03333876294,"[249257.2207010809, 589180.7846212517, 468291.61931083316, 510525.12930245657, 178868.18410134412, 332054.7129674658, 955936.4392395553, 623089.7673803945, 811099.4672336446, 813252.8242523045, 1423013.436701371, 744908.7574260277, 1065888.7953758156, 950156.4383829013]",0.1503650742180404,0.012623778353858084,"[0.15377508452520466, 0.14599705462561255, 0.16893252347511165, 0.1706055266577448, 0.1350270011040092, 0.15340678133376934, 0.15179946227471472, 0.15638300446585646, 0.16084332181687222, 0.14555176984692622, 0.13030464504476777, 0.16154622471470792, 0.14089859739208974, 0.13004004177517797]"
35.0,611.5714285714286,346.6163284106494,"[177, 624, 394, 418, 171, 247, 723, 554, 553, 770, 1307, 489, 1102, 1033]",451.72125330133525,106.95398182775118,"[286.06554447775176, 446.24410394543804, 399.3517980142253, 412.09298699225934, 254.48652431738978, 333.15522440760657, 496.69373116386043, 466.84033631068957, 512.5844754813642, 508.69278140757694, 645.8780265968061, 424.6962371128323, 583.2727923914892, 554.0429835994045]",711855.3443413004,332827.7144910698,"[253504.8436713537, 671090.9686061783, 475936.0963829964, 527444.8957423402, 188800.51496936078, 333307.856829737, 967075.9368299561, 641794.7418709237, 820622.704312358, 831206.8269017668, 1435692.806456553, 759127.6795546939, 1091747.7778001896, 968621.1708497999]",0.15078118915497926,0.011761310193514033,"[0.16206104793313483, 0.1481570369397317, 0.16451788068307638, 0.16801688544020452, 0.1356237919187961, 0.1516751792424877, 0.15164513669360363, 0.15760397997928907, 0.1596436300406442, 0.14960950983886448, 0.12954185352385883, 0.1595170063251786, 0.14071259364771266, 0.13261111596312725]"
35.17,622.8571428571429,350.6562763958805,"[182, 641, 403, 424, 179, 252, 728, 571, 561, 783, 1326, 501, 1121, 1048]",466.17965910346214,99.40870371537244,"[385.2967197981363, 460.13104578370815, 403.270092682251, 418.939010350559, 259.2505957804041, 353.65076996561834, 546.4440374129113, 462.7253360831095, 497.31317731373895, 513.6455172455809, 659.3504881939738, 428.81228773645216, 586.6124196686079, 551.0737294334184]",759328.9209859527,307934.8851446239,"[695400.1679684276, 683194.336908363, 487394.576449299, 536449.4244364485, 194814.0945951088, 378595.21140796994, 981160.9862222332, 648082.3081965849, 833782.4388744341, 856150.4260528598, 1454058.8018464919, 788269.5590362604, 1098214.6799374325, 995037.8818714226]",0.1503785164353237,0.012169160391393994,"[0.16199522569975217, 0.14810210101168048, 0.1649347634345706, 0.16832761381452482, 0.13389851405683678, 0.15078545981174143, 0.15485449803272414, 0.1588916640544801, 0.15804278278292633, 0.1494360866204751, 0.12889530186117518, 0.1557665250240956, 0.1408207062348455, 0.13054798765470357]"
35.33,638.3571428571429,355.1154973857329,"[191, 647, 417, 437, 187, 263, 748, 590, 573, 803, 1349, 520, 1144, 1068]",469.74609740457436,96.18948380104062,"[390.24659445163024, 457.31604269033494, 408.50341058430706, 431.3860639653577, 258.92664980579536, 357.9040938652849, 540.4141390812273, 470.9278091157732, 502.12627783270426, 514.7005326599976, 654.8980626296693, 457.8631693600449, 562.9563719380754, 568.27614568384]",772108.3037683343,310693.6964876588,"[704143.9317876591, 692819.135400881, 501879.29796224664, 552804.1020614414, 198173.3583461023, 390123.7601483624, 993778.3992166992, 662329.0232379938, 846081.1657989529, 868273.3212732828, 1474771.5860636865, 799045.3684981426, 1112119.4646465573, 1013174.3383146725]",0.14954565134986822,0.012165553567314807,"[0.15992952749566458, 0.14827357358320503, 0.16643023124559717, 0.16784449993103406, 0.13471820998576506, 0.14923003536667148, 0.15369389188819454, 0.15821268630679686, 0.15610652035590866, 0.14808585950024283, 0.1277079400154315, 0.15440940219004748, 0.13848539308129088, 0.13051134795230476]"
35.5,651.5714285714286,361.57384909814533,"[193, 663, 430, 452, 191, 274, 760, 600, 587, 818, 1376, 522, 1171, 1085]",466.2799652570151,99.8435863810375,"[337.4435819354736, 453.54363278409585, 408.8721031500013, 431.73801591722287, 264.07946727566747, 350.97032428983096, 531.7931035426157, 496.35650740250594, 503.6907520075107, 517.3847022832783, 646.5911686670644, 444.50885348600804, 581.0708844676259, 559.8764163893105]",765089.1144174949,330704.1960287235,"[376638.0623884489, 714644.6232482682, 518041.4629595379, 564725.1152181753, 204078.5799378403, 366902.4589434994, 1001909.1560834015, 775907.2391795747, 854035.2982062132, 882412.5509114428, 1484856.978912085, 804287.3361825545, 1134419.4777373986, 1028389.2619364852]",0.1499462592716748,0.011595052225737298,"[0.16081046345549588, 0.14914790916393844, 0.16562616120806922, 0.16516103643901817, 0.14306384876993106, 0.1499422808425322, 0.1525293422068273, 0.15842195101510528, 0.15644850525194134, 0.1473843147648724, 0.12653819764133684, 0.15633884491144592, 0.13602026983279636, 0.13181450430013694]"
35.67,665.2142857142857,367.50555800536563,"[200, 678, 437, 462, 200, 282, 773, 602, 605, 827, 1403, 540, 1192, 1112]",482.023040093067,95.18143673484224,"[408.5543040113334, 461.23957820517006, 424.59869576000307, 439.11891820644684, 271.62956148430646, 352.7842754330094, 550.9249344341524, 515.6668323305643, 528.8673465489325, 544.9533132074686, 646.6763807587419, 463.67788360384577, 570.478485269102, 569.1520520498615]",817441.1290856196,308711.25497752614,"[718756.0058760807, 727444.4093764707, 675900.5840234095, 577732.3867756815, 210579.30306588608, 385112.05160136666, 1012617.9980166667, 801075.39986118, 912890.6817571871, 912698.2889948307, 1498773.242528826, 814417.6160859673, 1150145.2451816925, 1046032.5940534265]",0.14990134037680633,0.011447182707398711,"[0.16137953119696355, 0.15148449121440474, 0.1622001443374911, 0.16558353302205212, 0.14218184477638388, 0.1533178854088808, 0.15180334846231905, 0.15834020565859863, 0.15605975436549063, 0.14802704189145707, 0.12659665289035205, 0.15474116567047774, 0.13543009125765698, 0.13147307512276002]"
35.83,679.8571428571429,372.7999787765876,"[207, 691, 444, 469, 208, 297, 796, 616, 622, 847, 1425, 548, 1218, 1130]",481.5492030539594,99.23684280833426,"[439.79482736612584, 451.03264376235563, 395.07029408085054, 444.12778158793367, 273.5860151078617, 348.3666524294273, 521.6851500488476, 517.4951215740822, 493.56961315795525, 557.6086491545524, 659.2680171950046, 457.51368448752186, 602.536620101564, 580.0337727013499]",817518.5145237959,305250.5098036245,"[730867.0265648379, 741277.8410385688, 692962.8408179793, 590652.6913647288, 214817.89915765292, 393864.37659968366, 946052.9418986533, 808196.2257637739, 835461.7024757465, 925385.8697878018, 1507696.052211199, 837292.5320261471, 1158510.315673107, 1062220.8879532623]",0.148770165552631,0.011275450644610122,"[0.15908163084296212, 0.1499470192506374, 0.16110694922696497, 0.1671972238609756, 0.14060917523050856, 0.1523340724638925, 0.1500024564175832, 0.1560777151753341, 0.15476385409921276, 0.14787901992727764, 0.12507781615554056, 0.1508723226849134, 0.13503213838307473, 0.13280092401795685]"
36.0,692.4285714285714,375.3022810985862,"[220, 700, 454, 481, 210, 300, 803, 642, 646, 864, 1447, 560, 1228, 1139]",485.44128379322063,96.8695026739939,"[465.590103613363, 473.10146657971734, 386.2269094641889, 436.30412830100215, 268.46067300113594, 368.78704845005717, 543.4592207473158, 499.93614649580644, 503.01765507852616, 557.8445089386255, 630.5918356386284, 460.97960786870846, 615.164759353486, 586.7139095745277]",840648.3953810062,314428.66111264424,"[739565.6400102727, 754167.3585887947, 646589.0078721577, 637386.7085315795, 218394.83362413244, 403651.465422229, 1029410.3437709375, 833937.9657106947, 927812.4674485322, 941454.2764924548, 1538599.6898455292, 846796.8777680745, 1181383.0769169973, 1069927.8233317004]",0.1493440774482465,0.011675522532977444,"[0.1665892491349546, 0.15006939180111406, 0.1630259641095957, 0.16511429563001873, 0.1411294210200083, 0.1546701344761596, 0.15144330605486359, 0.15489764869117703, 0.1531148648632243, 0.1484184627723925, 0.12614295236558098, 0.14879093198316182, 0.1331066786841516, 0.1343037826890478]"
36.17,708.7142857142857,383.88408277888914,"[225, 720, 458, 497, 219, 307, 821, 656, 665, 889, 1478, 563, 1253, 1171]",504.87614401589406,93.6944496060545,"[465.48299054477735, 492.07559251518444, 498.6329821459702, 435.51052538951336, 284.5516232560121, 366.3842943937723, 578.8905379527156, 503.17948485625556, 541.5281025027971, 565.3416132987032, 643.8698146963214, 492.78633349299474, 616.7926979738651, 583.2394232036348]",862633.4650234036,311447.4346132822,"[757891.5186839465, 768456.325257961, 762222.2402220877, 654191.8974451663, 233703.5094744965, 413172.710183573, 1061774.8281182016, 839995.9250119131, 940277.359906924, 963894.6566392671, 1551712.044378543, 857275.5408750509, 1191476.2342371354, 1080823.7198933864]",0.14812537145986843,0.011977890680699961,"[0.16435031440228437, 0.15024195510136173, 0.16454827752268766, 0.16343303154602662, 0.1373628632549112, 0.15562666272236644, 0.1480972083614622, 0.1531987500413623, 0.15140169145443463, 0.1467084679474728, 0.12538711814866932, 0.1488905479602179, 0.13380748894799938, 0.1307008230269014]"
36.33,722.8571428571429,386.82471823470985,"[236, 738, 475, 506, 226, 313, 835, 667, 675, 917, 1495, 582, 1270, 1185]",510.66819583941225,95.53422289231013,"[465.3643599423798, 498.41183307477365, 487.03866274881767, 449.0160020401738, 288.13856013766923, 372.68676131999416, 590.3692242666366, 497.56960345004615, 594.3104064054661, 557.8891421367055, 647.5552355381201, 495.2898197512744, 624.4530455174031, 581.2620854223117]",881085.6541970503,320762.98815343954,"[761620.3451622594, 784745.8848849804, 769190.862198926, 636738.3780338472, 238967.61811516096, 416810.4446654258, 1022415.9843685698, 852481.1265817955, 1146641.4294690038, 981051.3135389918, 1563541.3400780444, 864784.0443484222, 1206766.4066770696, 1089443.9806362065]",0.14748004437594206,0.012083971892164562,"[0.16273803397699949, 0.1498534432200403, 0.16278362819921682, 0.1662717937725385, 0.13402705799238002, 0.15198905697958137, 0.1471512923100006, 0.15293245332112282, 0.15232161671217678, 0.146645303731918, 0.12635946850112048, 0.14868887023889368, 0.13283363419447308, 0.13012496811272684]"
36.5,736.4285714285714,388.5827729436438,"[241, 757, 499, 515, 232, 323, 845, 687, 683, 931, 1510, 602, 1279, 1206]",509.6002062763156,101.11545641815081,"[434.5202915259972, 505.9230243452036, 496.70380403750664, 442.5340532086365, 287.8044917717863, 369.76896680449005, 585.8398815674614, 491.4375498883805, 628.7283769714863, 513.2241799018968, 670.2957583288526, 506.04243521461217, 625.9492145673888, 575.6308597347211]",908605.1888330629,325601.70305218897,"[764635.6044633191, 856981.3695999548, 789501.2441624899, 674176.2822235902, 241850.99668784696, 425052.0298225988, 1038022.0259458283, 865053.3271609609, 1155987.0594480822, 1085181.9586092771, 1586214.7117672332, 897583.9145195244, 1225956.014887455, 1114276.1043647202]",0.1469248945722741,0.011440503868191202,"[0.1585767168592312, 0.14960690014966554, 0.16186686367279296, 0.16421837960422933, 0.13680651097964897, 0.15141155958176714, 0.1491167994620177, 0.15231068416395682, 0.15299627388959566, 0.14439141664893165, 0.12576619785663576, 0.14820675029233704, 0.13134275295205183, 0.1303307178989758]"
36.67,750.7142857142857,394.9409748638062,"[246, 764, 516, 527, 232, 333, 876, 712, 679, 951, 1547, 618, 1289, 1220]",518.1685688856847,101.36194612195341,"[464.75901613669123, 498.72919078451974, 519.9156159375298, 443.5640594186806, 292.9037548355184, 378.72794974657774, 580.0184094358073, 506.0077623084441, 631.2724069017506, 530.7130260417428, 699.2552496373719, 500.40650877744616, 610.0486663125731, 598.0383481249332]",929868.0753170147,332783.65420446586,"[769922.6503010464, 865041.9799615806, 802554.7766900079, 691670.7359574643, 246100.02454357498, 438371.7844030557, 1050748.2363293509, 874437.2797702713, 1176180.9164571771, 1095025.3238925063, 1628183.4633393446, 1001711.9466983918, 1242714.5671174943, 1135489.3689769388]",0.14631458468097305,0.012249620402334604,"[0.1601563067176545, 0.15032185477766047, 0.1612462571452115, 0.16348991226549475, 0.13093588493971875, 0.15282037247849092, 0.14690336104628848, 0.15104865141113644, 0.15315401928087996, 0.1436477170656769, 0.125489778982826, 0.15028680577073877, 0.1303174816869977, 0.1285857819648478]"
36.83,769.7857142857143,403.7179477292053,"[250, 781, 522, 544, 241, 339, 899, 743, 700, 976, 1580, 634, 1319, 1249]",523.3650752247645,103.98656159559937,"[453.62408434840995, 485.16372860051735, 536.2640461210163, 447.61455972172797, 295.39389613280076, 380.1853183647456, 571.6844116786708, 508.34536931000065, 637.7921869508538, 549.0737414115051, 705.7063647320185, 526.5920752504836, 628.5935517200872, 601.0777188038654]",947352.3857425184,338272.3005146668,"[778701.795592041, 874312.8245806893, 819666.8188076535, 706371.4952713655, 253805.7502997699, 446517.6999841815, 1066201.7938258818, 892388.3099016076, 1206782.94710382, 1138109.6978646284, 1649810.234221701, 1009162.770617513, 1262249.7338242196, 1158851.5285001856]",0.14490192300388546,0.012156503932750029,"[0.1557990072887236, 0.14711255597436737, 0.16284193350152623, 0.161770180172018, 0.1305198188814074, 0.15320853773828236, 0.1456298033174395, 0.150432697456694, 0.15014759377628198, 0.14376956062793153, 0.1252002309727964, 0.14718657061284843, 0.12898960288559877, 0.12601882884848092]"
37.0,786.0714285714286,409.14290606390523,"[259, 802, 531, 556, 250, 346, 919, 757, 710, 998, 1608, 662, 1345, 1262]",529.6909040506187,101.46670291778625,"[457.00645342295775, 499.5219823892006, 521.2927430140877, 464.46108159039613, 300.1576811216332, 383.43185504867023, 565.9611534131429, 533.0558625899696, 655.9173914515369, 579.5080066604366, 687.6239826317988, 538.2974853280443, 627.4265296650447, 602.0104483817408]",957186.9219287618,344102.6959796666,"[789306.0594358151, 834173.663790606, 823127.6355109494, 716665.5112027195, 260192.38372630783, 451640.0934431964, 1075360.6826189598, 910797.59161931, 1223847.8574610716, 1144718.8477723543, 1657839.6244953894, 1018372.4220430672, 1324124.9707925557, 1170449.5630903635]",0.14471222391005512,0.012803213837444212,"[0.15644029829187575, 0.1453940930169408, 0.16303980022519454, 0.1631302950893915, 0.12934389985789058, 0.15638648638962035, 0.14426885431301448, 0.1514551426515254, 0.14825330557262734, 0.14379743031983508, 0.1251742371997798, 0.14616844021679765, 0.12847760670401842, 0.12464124489226007]"
37.17,798.3571428571429,413.6251753874342,"[262, 816, 542, 562, 257, 359, 935, 770, 718, 1019, 1633, 670, 1354, 1280]",536.8466173577806,102.3753109996402,"[516.4902180360688, 477.6602837645944, 528.7383902208007, 469.2076395410867, 310.7120718245598, 385.9455215544745, 578.0646163331488, 537.7920780609293, 645.6807529072125, 575.6150577948073, 719.8900329476684, 521.8681724320886, 635.5526326467213, 612.6351749447664]",973560.9116992349,344404.7434162939,"[797852.5322319255, 894650.0852841835, 841549.9649039216, 727554.5596461755, 270383.83553336887, 459617.9828275512, 1094461.0869804786, 926460.2512992515, 1233064.99716532, 1155059.3310144998, 1673240.8062627774, 1031863.4676730008, 1334311.0224546548, 1189782.8405121805]",0.14395975538656472,0.011891007215379253,"[0.1548826139517825, 0.1447711207201938, 0.16186315943739912, 0.16282554445974207, 0.13015472000417924, 0.15296419010437595, 0.14257673625792386, 0.14993326060676782, 0.14662770853199422, 0.1410351599400114, 0.1259679497826754, 0.14618348433225345, 0.1299374939863194, 0.12571343329628776]"
37.33,814.8571428571429,418.7209199349953,"[271, 844, 570, 581, 263, 362, 959, 782, 729, 1037, 1662, 679, 1377, 1292]",536.577967256666,99.7403973710269,"[475.37331417605094, 481.5813003359387, 538.8982779660533, 471.9730605865063, 309.6767051010278, 398.0978013387377, 586.7017571118846, 534.9482320519402, 610.7381140187695, 583.4960650575671, 697.6110289502585, 546.108272408799, 656.7664519792601, 620.121160510531]",990862.8331639391,346919.90390320134,"[804422.7440521911, 908186.2696772163, 871145.7621312997, 747957.1143102463, 278116.5117026683, 473116.1617435604, 1102454.9912099666, 932409.4776669283, 1253426.681107966, 1228521.7188337366, 1679774.5972206509, 1037189.9639021468, 1353126.402123804, 1202231.2686127634]",0.14368259414554943,0.011908804196380492,"[0.15669394366955502, 0.1428647117745026, 0.15899698196750692, 0.16058658808134466, 0.13012582693902147, 0.15483266566224646, 0.14532803412848244, 0.15161186130332793, 0.14692563199786232, 0.13979677201717752, 0.12562101500726452, 0.1442713469117648, 0.12912210972922405, 0.12477882884841125]"
37.5,828.4285714285714,422.0974576282872,"[285, 859, 577, 594, 273, 368, 975, 790, 731, 1050, 1671, 700, 1400, 1325]",553.3870891728167,96.80434615735841,"[538.2851045748962, 517.8340375221063, 533.0804484059454, 480.88470170543275, 328.9137359624622, 403.9343595194797, 569.3341574604425, 545.2776315183655, 635.052938887922, 588.7772812568325, 708.2209508943446, 624.4231967475012, 645.8104641723536, 627.5902397913484]",1031070.5940448738,361509.5769964314,"[810854.2606283551, 922983.1094510179, 878133.4935610389, 753099.6840357886, 290917.56008619093, 480648.87877926277, 1186764.836195566, 985963.9186088778, 1263019.7208512644, 1234632.2435235912, 1693312.5150743434, 1295359.4264404487, 1423429.7764968246, 1215868.8928956643]",0.14288417598652803,0.011489685098933061,"[0.15382242550899647, 0.14171902112956883, 0.15896213207312757, 0.1591773155263338, 0.13128098040845537, 0.1531746054801828, 0.14572134433736822, 0.14936003443251403, 0.1462543700594589, 0.13765523690486764, 0.12503010040117588, 0.14476523908717268, 0.13057719768284254, 0.12287846077932776]"
37.67,846.2142857142857,428.7213867682921,"[294, 878, 584, 614, 282, 385, 995, 798, 760, 1070, 1705, 706, 1430, 1346]",557.1574124101012,101.1672381238302,"[499.3551514456185, 547.0497448730107, 525.2079927776623, 480.9173766446994, 331.82410297668815, 402.2937084875125, 590.6475732649502, 563.3746057678758, 620.3120958653142, 574.1521158707494, 719.5768692032484, 650.9434859561089, 673.7059254801896, 620.8430251277895]",1056013.545647433,373648.2422590888,"[825634.5231532612, 938980.7336582504, 883803.1062843269, 771977.8392090441, 296495.8922725734, 490352.3876080703, 1200693.817194618, 1008907.581416973, 1263552.2291606779, 1266479.9634130453, 1735971.0838934006, 1305271.5593233148, 1474488.45738586, 1321580.4650906469]",0.14211103637014896,0.011732046838034608,"[0.15746717368800747, 0.14191037708202667, 0.15556393398151339, 0.15874254969922047, 0.12942059521749505, 0.15262721999795642, 0.14360566867503613, 0.1471253287796985, 0.14542446982045798, 0.13861179350387112, 0.12400786579117509, 0.14408358179058806, 0.1291308766493529, 0.12183307450568585]"
37.83,861.7857142857143,430.6957124273432,"[303, 893, 596, 629, 288, 397, 1019, 820, 787, 1087, 1726, 722, 1429, 1369]",553.2909294766323,97.91598983741514,"[501.49006877391776, 553.1461393101512, 521.8852209105764, 489.8365134682372, 327.3685851740517, 407.858928646586, 585.072958440197, 550.6886128882563, 605.4347470377631, 545.6165477714854, 688.1431779184599, 656.989298561714, 670.3248079235008, 642.2174058479548]",1068405.7294896108,377927.0938980716,"[832645.4585812729, 954692.0127659661, 896701.2583109287, 784951.6933877602, 299932.9863202733, 495836.1060947185, 1210205.999596992, 1020088.3341670523, 1275414.2096569515, 1272212.752091053, 1756962.935291256, 1317114.8751871989, 1498535.3439404564, 1342386.24746267]",0.1420601883453353,0.01203230258174393,"[0.1618167423842412, 0.1410371174313286, 0.1542791974959517, 0.1566443451602254, 0.13089835059845845, 0.15381148402483763, 0.14505107168329173, 0.14593968160690904, 0.14514626294685656, 0.13844027977242845, 0.12404990808271488, 0.14258619515531087, 0.1282996101036013, 0.12084239038853828]"
38.0,880.3571428571429,437.7346592036457,"[310, 904, 616, 642, 294, 411, 1050, 831, 802, 1122, 1745, 734, 1453, 1411]",570.3240201609141,108.54578213256315,"[502.7378801378524, 559.1260895906399, 531.4700662705866, 499.56702556180807, 321.8995640081834, 414.1570942652629, 622.3064087674686, 534.3490418548965, 698.077970929143, 595.1749277337168, 681.5903837689857, 683.3819700723908, 698.0171265265661, 642.6807327652981]",1082668.7103719052,381440.04105581396,"[837385.9853090068, 964719.9680126068, 910444.1741477115, 792865.1639049422, 304860.3832998241, 510125.08675563044, 1235296.6082076994, 1035225.1265586045, 1305993.3001380316, 1281325.536413292, 1770022.7499474487, 1322121.238373937, 1518910.2327125454, 1368066.3914253954]",0.14195165892991757,0.012079742978965679,"[0.1629977264858645, 0.13999376528322785, 0.15362963158477277, 0.15643671199976156, 0.12958083852862073, 0.15567020350827313, 0.14417942330805758, 0.1465725748626811, 0.1438879255404258, 0.1385163250558171, 0.1248227227536027, 0.1399381065793553, 0.1295011777403441, 0.12159609178804184]"
38.17,895.6428571428571,445.9236925309526,"[323, 923, 625, 653, 297, 418, 1066, 846, 815, 1129, 1797, 750, 1461, 1436]",575.161287116922,109.94498484200031,"[504.8139096423134, 551.7354020860726, 543.7191020852858, 495.1164072823909, 332.29234850867533, 416.07037925301154, 621.8931088676583, 537.4725887026715, 678.9307558453588, 603.5137746757227, 703.7507798328506, 713.5821805981791, 700.7678447622088, 648.5994374945092]",1104288.5934934104,395551.31626098114,"[844519.0758890229, 979280.2588617357, 917382.6796220662, 798933.2956594413, 308896.9798698032, 524690.3987086121, 1180037.0382524151, 1054822.7142318003, 1315562.2669895177, 1291003.088501593, 1792439.5495611117, 1495974.2175282065, 1568362.355175587, 1388136.390056834]",0.14157514694473403,0.012665485576015672,"[0.16440619693416297, 0.14005610565739918, 0.15607460347817412, 0.1553594856124652, 0.12838463916231535, 0.15330765364157045, 0.14540359819284232, 0.14620497909773694, 0.14247291286768535, 0.13803005825573145, 0.1235088704656772, 0.14016424727154314, 0.1287190453836194, 0.11995966120535306]"
38.33,911.0,450.77505903294366,"[335, 937, 635, 660, 303, 431, 1075, 859, 837, 1155, 1822, 766, 1485, 1454]",575.5513851546351,117.23719053440044,"[429.25022701829397, 550.6890934107032, 554.9839047610521, 502.6096735257866, 336.04298467221065, 417.15312759907545, 617.8700214963802, 547.1321541264026, 692.2193508182504, 623.0064047205109, 742.28058315066, 714.0830801017623, 683.6217366058677, 646.777050157935]",1105167.5022148727,408814.5031960679,"[642237.2484483158, 1001604.3415719785, 937964.3744613741, 809693.3225124364, 331251.64405951486, 542543.2594871632, 1194705.0418550035, 1065968.9954377073, 1328926.5781104509, 1309056.3126768558, 1816387.2837025598, 1508113.3281324964, 1579808.341169876, 1404084.9593824823]",0.14122537258454487,0.013232261526738084,"[0.16665307017428024, 0.13842634552233274, 0.15498897401445613, 0.15635374707958727, 0.12714149618292497, 0.1522353301329931, 0.14417342038058684, 0.1478270684379246, 0.1430762246102572, 0.13674281132419283, 0.12347422132281875, 0.1392615731551335, 0.12719586610106615, 0.11960506774507398]"
38.5,929.7857142857143,453.50772677183596,"[340, 961, 665, 670, 313, 448, 1095, 890, 854, 1178, 1830, 778, 1513, 1482]",579.2489714074051,112.50502568116222,"[427.54296893926954, 555.8483649155613, 570.9643002983831, 512.8440035255743, 346.1112238163524, 423.2002084634795, 618.5166305820716, 558.1005355954267, 677.733422074, 636.1541863478616, 714.5814054765515, 700.1474446579573, 702.7004460353919, 665.0404589757909]",1130229.0501167167,400744.9809869281,"[649507.100976825, 1013197.9362835186, 967992.825129414, 824615.8611876897, 345063.2790722237, 679090.2037731567, 1203639.487995982, 1075873.9735054094, 1338974.185285853, 1327878.1482912002, 1841581.1298660424, 1515260.6210712455, 1604877.325047481, 1435654.6241479893]",0.14117312542915664,0.012509567010153579,"[0.16695872103391224, 0.1375690488423614, 0.15506250226286727, 0.1530031558248691, 0.13167956729361222, 0.1495100426454481, 0.14384259352340248, 0.1471926732108088, 0.14253162894910523, 0.13610817184591456, 0.12480550700406239, 0.1419672627863761, 0.126807519116573, 0.11938536166887995]"
